patent,frequency
5203884,154
5234004,154
5234431,154
5262354,154
5265315,154
5274132,154
5275610,154
5307136,154
5307405,154
5315657,154
5315998,154
5325421,154
5325533,154
5331555,154
5337014,154
5341946,154
5348061,154
5368600,154
5385156,154
5395363,154
5396880,154
5404469,154
5407433,154
5411086,154
5425765,154
5432863,154
5444697,154
5458568,154
5465229,154
5473687,154
5479108,154
5479515,154
5489908,154
5500929,154
5504894,154
5516412,154
5517986,154
5521815,154
5537408,154
5545152,154
5548528,154
5555346,154
5559999,154
5563496,154
5566092,154
5568246,154
5570886,154
5579379,154
5593425,154
5596564,154
5604802,154
5615477,154
5616144,154
5625410,154
5633435,154
5633949,154
5638425,154
5641400,154
5642353,154
5642736,154
5643053,154
5647357,154
5657752,154
5674192,154
5683463,154
5692047,154
5700037,154
5702409,154
5719085,154
5722893,154
5724524,154
5725417,154
5729542,154
5730757,154
5736724,154
5745086,154
5745116,154
5745375,154
5747102,154
5747498,154
5749921,154
5758351,154
5761033,154
5765098,154
5768506,154
5770888,154
5779631,154
5781914,154
5784528,154
5787259,154
5793301,154
5796633,154
5796827,154
5801440,154
5809507,154
5834756,154
5840593,154
5843175,154
5847419,154
5855483,154
5879295,154
5879697,154
5889856,154
5890963,154
5891191,154
5905653,154
5910129,154
5913882,154
5922550,154
5928082,154
5930762,154
5930776,154
5943361,154
5946629,154
5949796,154
5949927,154
5952895,154
5959297,154
5963130,154
5980093,154
5983126,154
5984967,154
5987457,154
6-265915,154
6006100,154
6009355,154
6009877,154
6011277,154
6016520,154
6023929,154
6042606,154
6053933,154
6058431,154
6063688,154
6067524,154
6068648,154
6078957,154
6083840,154
6088796,154
6091725,154
6095422,154
6098046,154
6098070,154
6098158,154
6117159,154
6118502,154
6119694,154
6120503,154
6130448,154
6148197,154
6155992,154
6166948,154
6178511,154
6193129,154
6194425,154
6195591,154
6206826,154
6240393,154
6241746,154
6254477,154
6263332,154
6269394,154
6286083,154
6298377,154
6310390,154
6333016,154
6356776,154
6363352,154
6368190,154
6371968,154
6386444,154
6387130,154
6421781,154
6447530,154
6451154,154
6485500,154
6486895,154
6491707,154
6508828,154
6515339,154
6516337,154
6526559,154
6527182,154
6530926,154
6540785,154
6557039,154
6560620,154
6563793,154
6574130,154
6587750,154
6591266,154
6615190,154
6618593,154
6681292,154
6682562,154
6704024,154
6754699,154
6789252,154
6819219,154
6975079,154
7-181507,154
7014336,154
7058437,154
9-230357,154
9-281511,154
D0487443,154
D0502161,154
D0510733,154
"""WO 03/022323""",153
"""WO 03/082126""",153
"""WO 2005/081067""",153
2000-137235,153
2001-117109,153
2001-166272,153
2001-209052,153
2002/0004883,153
2002/0167117,153
2003/0018927,153
2003/0216732,153
2004/0030668,153
2004/0143263,153
2005/0270505,153
2006/0151567,153
2007/0175950,153
2008/0287765,153
2009/0012379,153
2305156,153
2390770,153
3028365,153
3255027,153
3439973,153
3443854,153
3741253,153
3798359,153
3869429,153
4-126255,153
4010894,153
4014492,153
4020830,153
4024163,153
4040420,153
4075691,153
4104086,153
4114804,153
4144496,153
4164628,153
4166018,153
4189342,153
4207870,153
4229732,153
4233969,153
4306289,153
4388673,153
4414537,153
4428748,153
4503568,153
4507019,153
4582731,153
4596556,153
4641469,153
4662371,153
4671851,153
4678459,153
4681102,153
4716964,153
4724520,153
4745349,153
4752951,153
4784135,153
4788594,153
4791565,153
4794262,153
4819647,153
4826667,153
4850960,153
4872450,153
4882466,153
4885694,153
4898578,153
4902281,153
4904524,153
4910794,153
4917465,153
4919152,153
4935702,153
4957165,153
4957495,153
4975906,153
4994908,153
5002562,153
5026379,153
5031618,153
5053631,153
5055039,153
5058044,153
5067622,153
5069936,153
5077666,153
5087617,153
5113427,153
5117354,153
5129899,153
5134464,153
5144630,153
5159395,153
5178634,153
5192288,153
5192303,153
5193180,153
5197976,153
5213098,153
5235167,153
5255136,153
5255691,153
5269780,153
5274695,153
5281852,153
5282023,153
5287266,153
5304279,153
5307399,153
5327161,153
5330482,153
5340716,153
5350392,153
5355467,153
5360410,153
5361199,153
5361871,153
5367523,153
5371037,153
5380007,153
5381042,153
5388357,153
5390149,153
5410328,153
5456693,153
5457407,153
5464446,153
5477304,153
5489792,153
5497319,153
5510758,153
5534267,153
5575815,153
5578061,153
5592377,153
5592618,153
5596260,153
5602538,153
5608715,153
5628310,153
5631973,153
5644686,153
5645566,153
5668688,153
5680580,153
5702451,153
5709335,153
5724264,153
5742833,153
5754741,153
5755486,153
5764139,153
5774340,153
5782239,153
5787457,153
5788799,153
5796176,153
5801942,153
5810848,153
5812156,153
5822309,153
5822531,153
5833468,153
5837985,153
5840629,153
5847507,153
5849005,153
5849401,153
5851135,153
5878405,153
5891769,153
5899882,153
5911715,153
5916230,153
5922617,153
5924488,153
5930701,153
5933425,153
5936572,153
5940595,153
5941442,153
5943044,153
5948110,153
5981350,153
5984917,153
5987196,153
5992750,153
6009459,153
6017032,153
6043837,153
6052797,153
6060518,153
6070067,153
6075784,153
6090106,153
6091932,153
6117013,153
6117148,153
6123731,153
6134437,153
6144361,153
6151688,153
6164528,153
6175571,153
6185689,153
6192255,153
6195018,153
6202070,153
6205411,153
6209789,153
6229895,153
6244758,153
6262976,153
6263255,153
6273544,153
6287290,153
6287332,153
6290703,153
6301038,153
6304913,153
6330672,153
6336860,153
6339767,153
6346110,153
6377825,153
6385592,153
6418471,153
6429812,153
6434403,153
6464701,153
6490707,153
6526275,153
6553263,153
6556983,153
6565567,153
6582466,153
6582468,153
6587719,153
6624597,153
6664978,153
6674159,153
6682559,153
6690963,153
6715549,153
6725022,153
6730064,153
6741188,153
6756661,153
6850432,153
6892230,153
6912398,153
7020701,153
702472,153
"""WO 2005/071491""",152
"""WO 97/42882""",152
1165361,152
2001-183683,152
2001/0027527,152
2003/0096497,152
2003/0200521,152
2004/0198386,152
2005/0042117,152
2005/0203504,152
2005/0287620,152
2160768,152
3285855,152
3437468,152
3561142,152
3643663,152
3680951,152
3776307,152
4036749,152
4050462,152
405926,152
4083369,152
4144306,152
4154795,152
4215051,152
4290142,152
4306562,152
4332537,152
4338397,152
4338942,152
4345606,152
4361153,152
4415205,152
4455256,152
4492435,152
4499451,152
453283,152
4646244,152
4661192,152
4668770,152
4673566,152
4714117,152
4739098,152
4751512,152
4755746,152
4761725,152
4775281,152
4788715,152
4789501,152
4794918,152
4794926,152
4807950,152
4817050,152
4823393,152
4834831,152
4848460,152
4851521,152
4857067,152
4863432,152
4880429,152
4884021,152
4887212,152
4888638,152
4894612,152
4900903,152
4905667,152
4917084,152
4917112,152
4940976,152
4957107,152
4959840,152
4960420,152
4962475,152
4998916,152
5001558,152
5001628,152
5007649,152
5022047,152
5027384,152
5049832,152
5057104,152
5071773,152
5081051,152
5087829,152
5092893,152
5096852,152
5098435,152
5110752,152
5121337,152
5141120,152
5147404,152
5152296,152
5171254,152
5178138,152
5178142,152
5180364,152
5181786,152
5182764,152
5190544,152
5214793,152
5226889,152
5237460,152
5279565,152
5279596,152
5285383,152
5293379,152
5303417,152
5305389,152
5310469,152
5310999,152
5313075,152
5313941,152
5325860,152
5333175,152
5356425,152
5357153,152
5358493,152
5365575,152
5374952,152
5384808,152
5399363,152
5407200,152
5419777,152
5435309,152
5436566,152
5439551,152
5446311,152
5448226,152
5450235,152
5453686,152
5455265,152
5463565,152
5469854,152
5471341,152
5483276,152
5490117,152
5490216,152
5494838,152
5497476,152
5499123,152
5503875,152
5504568,152
5504674,152
5508209,152
5510979,152
5512732,152
5533019,152
5556414,152
5557780,152
5559550,152
5560461,152
5562608,152
5564040,152
5568119,152
5579472,152
5594095,152
5594732,152
5600378,152
5603726,152
5624303,152
5624439,152
5631898,152
5640388,152
5649196,152
5651435,152
5659741,152
5675782,152
5684980,152
5708782,152
5717221,152
5718702,152
5745901,152
5749892,152
5751707,152
5755772,152
5770306,152
5775425,152
5782864,152
5783870,152
5787470,152
5792152,152
5802160,152
5812860,152
5819020,152
5819234,152
5840897,152
5860004,152
5864394,152
5864946,152
5890147,152
5895414,152
5899999,152
5909449,152
5909651,152
5910970,152
5916147,152
5925720,152
5939861,152
5948470,152
5956518,152
5958012,152
5960132,152
5970147,152
5974406,152
5974449,152
5980321,152
5986705,152
5987435,152
5989289,152
5989545,152
6004347,152
6006171,152
6013085,152
6030384,152
6032059,152
6037665,152
6038636,152
6044283,152
6049528,152
6050829,152
6066325,152
6080106,152
6085320,152
6097138,152
6102046,152
6108687,152
6127908,152
6134530,152
6141390,152
6142982,152
6147975,152
6172419,152
6176323,152
6177860,152
6181012,152
6182029,152
6183467,152
6185258,152
6219587,152
6219604,152
6234167,152
6243055,152
6248117,152
6257746,152
6260072,152
6262895,152
6269401,152
6286030,152
6293943,152
6311169,152
6355561,152
6374102,152
6388714,152
6389433,152
6421070,152
6421707,152
6422318,152
6433917,152
6438612,152
6463582,152
6474340,152
6477665,152
6489798,152
6502135,152
6505174,152
6514250,152
6522769,152
6522770,152
6545291,152
6583806,152
6650902,152
6689998,152
6785638,152
6785673,152
6831690,152
7070083,152
7132675,152
7519408,152
D0479215,152
"""WO 98/30153""",151
1138268,151
2001-190687,151
2001-235758,151
2001-281675,151
2002/0091702,151
2002/0161392,151
2002/0168852,151
2002/0174430,151
2003/0040746,151
2003/0093187,151
2003/0125612,151
2004/0004125,151
2004/0049189,151
2004/0107116,151
2004/0152622,151
2004/0162871,151
2004/0236251,151
2005/0055306,151
2005/0145803,151
2005/0177157,151
2006/0234138,151
2009/0156924,151
2632443,151
3358689,151
3687808,151
3693613,151
3828854,151
3921636,151
3958560,151
3967202,151
4001140,151
4027020,151
4029963,151
4042335,151
4081612,151
4111206,151
4127752,151
4217645,151
4316055,151
4333072,151
4343042,151
4349028,151
4492229,151
4504519,151
4521588,151
4522953,151
4567900,151
4589414,151
4593363,151
4594663,151
4619274,151
4679143,151
4706081,151
4720093,151
4760848,151
4769763,151
4786505,151
4793803,151
4798448,151
4811218,151
4828257,151
4834152,151
4857046,151
4858634,151
4865836,151
4890233,151
4896319,151
4907150,151
4936823,151
4944817,151
4981784,151
4998111,151
5003976,151
5015912,151
5023776,151
5027896,151
5037825,151
5041886,151
5045551,151
5049389,151
5050090,151
5053023,151
5058110,151
5084867,151
5087677,151
5098105,151
5100421,151
5101200,151
5122754,151
5138650,151
5141144,151
5142622,151
5146491,151
5151103,151
5155837,151
5158545,151
5161042,151
5161524,151
5179638,151
5189608,151
5195183,151
5204876,151
5204894,151
5220804,151
5225902,151
5233618,151
5236199,151
5249178,151
5251873,151
5256157,151
5304193,151
5346217,151
5354490,151
5367791,151
5370802,151
5372821,151
5383925,151
5389103,151
5390175,151
5395937,151
5412323,151
5412352,151
5443480,151
5443647,151
5445347,151
5448332,151
5454370,151
5456694,151
5472452,151
5473887,151
5477852,151
5478330,151
5515478,151
5531440,151
5539825,151
5539869,151
5545803,151
5556383,151
5561307,151
5561841,151
5570682,151
5573611,151
5587620,151
5600303,151
5600605,151
5608410,151
5618602,151
5630081,151
5635980,151
5640048,151
5657445,151
5665249,151
5675741,151
5676587,151
5680392,151
5695008,151
5701894,151
5706452,151
5706997,151
5708151,151
5717604,151
5719384,151
5745480,151
5748974,151
5754475,151
5761483,151
5770841,151
5794834,151
5799010,151
5807398,151
5824053,151
5837045,151
5840026,151
5863261,151
5872493,151
5872994,151
5876187,151
5878410,151
5901349,151
5914804,151
5937161,151
5938688,151
5953344,151
5964291,151
5966698,151
5975263,151
5984922,151
6012902,151
6015120,151
6031653,151
6036086,151
6039762,151
6045671,151
6048329,151
6049823,151
6052122,151
6053914,151
6054990,151
6063095,151
6085754,151
6110171,151
6117024,151
6122171,151
6124634,151
6128627,151
6149287,151
6161059,151
6167358,151
6173279,151
6178349,151
6180239,151
6193718,151
6214560,151
6241921,151
6256668,151
6263501,151
6272609,151
6280325,151
6284113,151
6296638,151
6308179,151
6317783,151
6331539,151
6337102,151
6356774,151
6359872,151
6366213,151
6368954,151
6406973,151
6418147,151
6446076,151
6453360,151
6466964,151
6475910,151
6477464,151
6529880,151
6545332,151
6590996,151
6592044,151
6599407,151
6631497,151
6651053,151
6685724,151
6693620,151
6712695,151
6723072,151
6757710,151
6761719,151
6788449,151
6807095,151
6809462,151
6897624,151
6923764,151
6946000,151
7149698,151
882590,151
"""0 762 669""",150
"""0 832 655""",150
"""WO 99/19823""",150
2000-193988,150
2000-241824,150
2000-310759,150
2001/0034720,150
2002/0087882,150
2002/0123988,150
2002/0152045,150
2002/0168290,150
2003/0045909,150
2003/0083686,150
2003/0140308,150
2003/0163287,150
2004/0057285,150
2004/0117209,150
2004/0117210,150
2004/0138529,150
2004/0195328,150
2005/0030497,150
2005/0071542,150
2005/0143737,150
2005/0154271,150
2005/0187576,150
2005/0261768,150
2006/0059253,150
2176479,150
2214226,150
2510120,150
3039468,150
3175311,150
3516941,150
3741205,150
3805265,150
3818734,150
3903645,150
3984762,150
3996934,150
4128099,150
4128740,150
4169123,150
4218738,150
4254169,150
4310720,150
4349111,150
4355376,150
4358672,150
4366033,150
4375579,150
4392858,150
4404639,150
4447224,150
4448198,150
4464787,150
4465221,150
4498995,150
4513418,150
4522206,150
4556057,150
4575625,150
4578675,150
4582395,150
4588580,150
4611289,150
4616088,150
4624255,150
4636722,150
4649505,150
4653647,150
4677366,150
4700368,150
4702253,150
4703443,150
4704115,150
4705401,150
4721885,150
4724318,150
4742558,150
4753652,150
4755874,150
4774664,150
4788544,150
4794409,150
4795467,150
4810470,150
4823794,150
4827941,150
4831494,150
4833092,150
4834306,150
4835615,150
4846815,150
4849968,150
4862891,150
4872160,150
4876541,150
4878891,150
4881241,150
4884237,150
4885171,150
4897867,150
4899333,150
4904479,150
4906828,150
4908836,150
4918383,150
4918604,150
4919112,150
4933640,150
4967203,150
4973851,150
4979509,150
4988351,150
4991204,150
4994671,150
4996705,150
5009661,150
5010459,150
5016272,150
5032122,150
5040283,150
5045843,150
5058048,150
5058152,150
5067007,150
5072361,150
5080102,150
5089970,150
5092861,150
5105810,150
5117816,150
5117828,150
5122848,150
5123414,150
5137028,150
5148377,150
5159921,150
5187786,150
5223755,150
5243983,150
5247059,150
5249203,150
5250841,150
5253793,150
5262357,150
5278826,150
5281920,150
5282028,150
5290211,150
5294792,150
5301242,150
5303026,150
5308962,150
5314843,150
5323291,150
5326898,150
5327521,150
5329459,150
5341805,150
5358601,150
5364838,150
5370645,150
5404127,150
5421015,150
5425027,150
5441483,150
5446070,150
5451881,150
5465175,150
5467288,150
5467305,150
5485617,150
5487742,150
5496507,150
5520787,150
5529951,150
5533102,150
5536323,150
5537618,150
5540655,150
5558673,150
5570412,150
5571139,150
5571190,150
5589326,150
5591952,150
5599352,150
5600263,150
5611096,150
5613032,150
5617417,150
5619524,150
5619650,150
5623418,150
5626341,150
5632745,150
5633578,150
5646999,150
5647853,150
5648824,150
5695480,150
5704936,150
5717742,150
5722397,150
5726535,150
5729693,150
5733284,150
5736978,150
5741634,150
5750926,150
5752035,150
5762544,150
5767795,150
5768142,150
5774053,150
5788508,150
5788651,150
5793987,150
5802510,150
5809328,150
5812773,150
5814073,150
5819042,150
5821937,150
5829444,150
5836315,150
5849209,150
5853419,150
5864653,150
5890064,150
5890172,150
5901037,150
5906951,150
5912552,150
5917725,150
5926951,150
5941996,150
5953215,150
5963952,150
5971587,150
5973935,150
5978672,150
5980564,150
5982520,150
5993805,150
5997501,150
5999624,150
6-160871,150
6003084,150
6017417,150
6026352,150
6031989,150
6032197,150
6049602,150
6077218,150
6088356,150
6096091,150
6097856,150
6105012,150
6117144,150
6125369,150
6132368,150
6141588,150
6143247,150
6143646,150
6151588,150
6152590,150
6167025,150
6167449,150
6183469,150
6192122,150
6200322,150
6202157,150
6208023,150
6232787,150
6235043,150
6235634,150
6240407,150
6246875,150
6246981,150
6246996,150
6251014,150
6266197,150
6282317,150
6298454,150
6317884,150
6327343,150
6344049,150
6348065,150
6353823,150
6364767,150
6366814,150
6369454,150
6377349,150
6393474,150
6400441,150
6402751,150
6416508,150
6454013,150
6458701,150
6464687,150
6466198,150
6466984,150
6499026,150
6552910,150
6557104,150
6575367,150
6592546,150
6676660,150
6724887,150
6745832,150
6758403,150
6790228,150
6858478,150
6921702,150
7220983,150
"""0 701 802""",149
"""0 953 320""",149
"""WO 03/105698""",149
"""WO 2006/083748""",149
1090592,149
2000-292799,149
2000-338501,149
2002/0007213,149
2002/0111624,149
2002/0123164,149
2003/0028451,149
2003/0032281,149
2004/0143264,149
2004/0249374,149
2004/0254433,149
2005/0046813,149
2005/0146695,149
2005/0242479,149
2008/0033254,149
2008/0306435,149
2079237,149
3459187,149
3819100,149
3935074,149
3967161,149
4003699,149
4041456,149
4088134,149
4113981,149
4126137,149
4154861,149
4217588,149
4240450,149
4241870,149
4251824,149
4290248,149
4291698,149
4375218,149
4384975,149
4439784,149
4461028,149
4552840,149
4569347,149
4579446,149
4582057,149
4588419,149
4615005,149
4654847,149
4663706,149
4668558,149
4682602,149
4691351,149
4694905,149
4695854,149
4713004,149
4729372,149
4733660,149
4740468,149
4740963,149
4751635,149
4751742,149
4773393,149
4798081,149
4806220,149
4811294,149
4825170,149
4825872,149
4827932,149
4847134,149
4862392,149
